Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
Asus,Student,Intel,NVIDIA,RTX 3050,4,3.97,64,2048,1400,1500,2900,2327.81,1.25,14.6
Asus,Student,Apple,AMD,RX 6600,4,1.75,32,512,1140,2000,3140,2446.12,1.28,13.2
Acer,Student,Intel,Intel,RTX 3050,2,3.53,64,128,996,1500,2496,1966.69,1.27,13.0
Apple,Student,AMD,AMD,RTX 3060,6,1.94,64,2048,1236,2200,3436,2965.55,1.16,13.2
Asus,Student,Apple,AMD,RTX 3060,4,1.7,8,512,1244,2200,3444,2494.98,1.38,13.8
Dell,Student,Apple,AMD,RTX 3050,8,2.17,4,2048,1904,1500,3404,2510.47,1.36,14.3
Dell,Student,Intel,NVIDIA,Iris Xe,4,2.0,16,128,1844,900,2744,1821.23,1.51,14.8
MSI,Student,Apple,AMD,RX 6600,4,2.99,4,2048,1444,2000,3444,2608.73,1.32,15.4
Acer,Student,Intel,AMD,Iris Xe,6,3.6,4,1024,1302,900,2202,1656.33,1.33,13.9
Asus,Student,AMD,Intel,Iris Xe,6,1.79,16,256,1380,900,2280,1712.04,1.33,13.6
Dell,Student,Intel,NVIDIA,RTX 3060,2,3.71,8,256,746,2200,2946,2179.3,1.35,14.4
MSI,Student,Intel,Intel,Iris Xe,8,1.23,64,256,2240,900,3140,2297.03,1.37,14.3
Apple,Student,AMD,Intel,RX 6600,2,3.59,32,256,428,2000,2428,1958.72,1.24,13.6
Lenovo,Student,Apple,NVIDIA,RX 6600,2,1.24,64,2048,884,2000,2884,2592.01,1.11,14.5
Apple,Student,Intel,AMD,RTX 3050,2,2.31,16,256,580,1500,2080,1549.03,1.34,14.3
HP,Student,Intel,Intel,Iris Xe,4,2.34,64,256,1960,900,2860,2232.83,1.28,14.4
Dell,Student,AMD,NVIDIA,RTX 3050,6,1.63,4,2048,1452,1500,2952,2242.37,1.32,11.8
Lenovo,Student,AMD,AMD,RX 6700,2,1.93,8,128,444,2800,3244,2483.97,1.31,13.7
Apple,Student,Apple,NVIDIA,RX 6700,2,3.36,16,256,630,2800,3430,2538.73,1.35,12.7
Asus,Student,AMD,AMD,RTX 3050,2,3.78,8,2048,1014,1500,2514,2062.62,1.22,13.0
HP,Student,Intel,AMD,RTX 3050,2,2.45,32,2048,1011,1500,2511,2083.01,1.21,13.1
Dell,Student,Intel,AMD,RTX 3050,8,3.29,4,1024,1864,1500,3364,2247.95,1.5,15.4
Asus,Student,Intel,NVIDIA,RX 6600,4,1.28,32,2048,1172,2000,3172,2549.58,1.24,12.9
MSI,Student,AMD,Intel,RTX 3060,2,1.75,64,1024,892,2200,3092,2632.99,1.17,14.0
MSI,Student,Apple,Intel,RX 6600,6,3.53,8,2048,1391,2000,3391,2545.97,1.33,12.1
MSI,Student,Apple,AMD,RX 6600,4,2.39,32,256,1220,2000,3220,2392.44,1.35,13.2
MSI,Student,Intel,AMD,RTX 3050,4,3.45,32,2048,1008,1500,2508,2149.03,1.17,13.7
HP,Student,Intel,NVIDIA,Iris Xe,12,2.43,4,2048,2520,900,3420,2312.51,1.48,13.0
Lenovo,Student,AMD,AMD,RTX 3060,2,1.21,64,2048,532,2200,2732,2576.6,1.06,15.7
Apple,Student,Intel,Intel,Iris Xe,4,2.09,4,256,1755,900,2655,1617.05,1.64,14.1
Lenovo,Student,AMD,Intel,RX 6600,2,3.67,64,2048,706,2000,2706,2406.39,1.12,14.3
Lenovo,Student,Apple,NVIDIA,RTX 3050,2,2.5,16,1024,910,1500,2410,1923.88,1.25,13.4
Lenovo,Student,AMD,AMD,RTX 3060,2,3.17,64,256,432,2200,2632,2199.88,1.2,15.1
Lenovo,Student,AMD,NVIDIA,RX 6600,2,3.5,32,128,1100,2000,3100,2213.05,1.4,14.5
Dell,Student,Intel,AMD,Iris Xe,12,2.93,8,256,2436,900,3336,2044.99,1.63,13.2
HP,Student,Intel,Intel,RTX 3050,4,3.94,16,256,1768,1500,3268,2274.23,1.44,14.4
HP,Student,Intel,AMD,RTX 3060,2,1.66,4,512,1036,2200,3236,2426.29,1.33,12.6
Asus,Student,AMD,NVIDIA,RX 6600,2,2.79,4,2048,418,2000,2418,2107.79,1.15,12.8
Asus,Student,Intel,AMD,RX 6600,2,3.46,64,1024,446,2000,2446,2317.65,1.06,14.1
Asus,Student,AMD,AMD,RX 6600,2,1.47,32,512,900,2000,2900,2211.38,1.31,13.4
Dell,Student,Intel,NVIDIA,RX 6600,4,2.92,64,256,936,2000,2936,2447.01,1.2,16.5
Apple,Student,Apple,Intel,RTX 3050,6,2.64,16,512,1530,1500,3030,2180.17,1.39,12.4
Dell,Student,Intel,Intel,Iris Xe,4,2.48,32,2048,1416,900,2316,1798.76,1.29,12.8
Lenovo,Student,Apple,Intel,RX 6600,2,3.17,32,512,442,2000,2442,1910.2,1.28,13.2
Lenovo,Student,Intel,NVIDIA,Iris Xe,4,1.25,4,2048,1448,900,2348,1864.93,1.26,13.8
Lenovo,Student,Apple,AMD,RX 6600,2,1.18,8,1024,664,2000,2664,2070.71,1.29,14.0
Apple,Student,AMD,AMD,RX 6600,4,2.39,32,256,1472,2000,3472,2443.09,1.42,14.2
HP,Student,Intel,NVIDIA,RX 6600,4,3.43,64,128,896,2000,2896,2368.15,1.22,14.5
Apple,Student,AMD,AMD,RX 6600,4,2.52,16,2048,880,2000,2880,2304.98,1.25,13.3
Acer,Student,Apple,NVIDIA,RTX 3070,2,1.65,8,512,409,3000,3409,2668.57,1.28,15.5
MSI,Student,AMD,Intel,RTX 3050,2,2.15,64,256,1030,1500,2530,2191.14,1.15,13.0
MSI,Student,AMD,AMD,RX 6600,2,1.54,8,128,926,2000,2926,2013.96,1.45,13.9
Dell,Student,Apple,AMD,Iris Xe,12,3.64,8,256,2544,900,3444,2253.65,1.53,14.9
Dell,Student,AMD,NVIDIA,RX 6700,2,1.43,4,128,516,2800,3316,2473.13,1.34,12.9
Dell,Student,Apple,Intel,RTX 3050,2,3.34,4,2048,838,1500,2338,1764.88,1.32,14.9
Lenovo,Student,Intel,AMD,Iris Xe,4,3.52,16,128,2156,900,3056,1999.89,1.53,13.3
Asus,Student,Apple,NVIDIA,RX 6600,4,2.4,64,2048,1452,2000,3452,2754.16,1.25,14.2
Acer,Student,AMD,NVIDIA,RTX 3060,4,2.99,64,2048,1292,2200,3492,2798.21,1.25,11.7
MSI,Student,AMD,AMD,RX 6600,2,3.42,32,256,1030,2000,3030,2302.94,1.32,15.5
MSI,Student,Intel,AMD,RTX 3060,2,2.83,8,512,490,2200,2690,2081.67,1.29,13.2
Apple,Student,Apple,AMD,RTX 3050,6,1.19,32,1024,1380,1500,2880,2190.43,1.31,14.3
Apple,Student,Apple,Intel,RX 6700,2,1.73,16,512,426,2800,3226,2600.27,1.24,12.9
HP,Student,Intel,AMD,Iris Xe,8,1.15,4,256,2544,900,3444,2130.23,1.62,15.2
Lenovo,Student,Apple,NVIDIA,RX 6700,2,3.96,16,512,451,2800,3251,2503.09,1.3,15.4
MSI,Student,Intel,AMD,RTX 3050,6,2.88,32,2048,1866,1500,3366,2559.65,1.32,14.5
Acer,Student,Intel,Intel,RTX 3050,4,1.5,32,512,1984,1500,3484,2483.25,1.4,13.8
Asus,Student,Apple,AMD,Iris Xe,4,2.02,64,512,1652,900,2552,2013.43,1.27,15.6
Lenovo,Student,Intel,AMD,RX 6600,2,2.03,16,2048,712,2000,2712,2153.63,1.26,15.6
Lenovo,Student,Apple,NVIDIA,Iris Xe,4,1.07,4,1024,1780,900,2680,1839.41,1.46,14.8
MSI,Student,AMD,AMD,Iris Xe,6,1.06,16,512,1986,900,2886,1932.61,1.49,13.7
HP,Student,AMD,AMD,RTX 3050,4,1.55,32,128,1120,1500,2620,1875.08,1.4,14.7
Dell,Student,Apple,NVIDIA,RTX 3050,4,2.77,8,128,924,1500,2424,1816.58,1.33,13.7
Acer,Student,Intel,Intel,RX 6600,4,1.89,32,128,1392,2000,3392,2518.81,1.35,15.1
HP,Student,AMD,AMD,RTX 3050,4,2.11,64,128,1284,1500,2784,2207.67,1.26,14.1
HP,Student,Apple,NVIDIA,Iris Xe,4,2.91,16,256,1520,900,2420,1597.52,1.51,14.0
HP,Student,AMD,AMD,RX 6700,2,1.47,8,2048,586,2800,3386,2658.79,1.27,13.4
Apple,Student,AMD,AMD,RX 6700,2,3.78,4,2048,660,2800,3460,2712.88,1.28,13.7
Asus,Student,Intel,AMD,Iris Xe,8,2.84,64,2048,2568,900,3468,2587.23,1.34,12.2
Apple,Student,AMD,NVIDIA,Iris Xe,6,2.47,16,2048,2076,900,2976,2244.36,1.33,14.2
Acer,Student,Intel,AMD,RTX 3050,6,3.63,8,512,1338,1500,2838,1892.4,1.5,13.2
Asus,Student,Apple,AMD,RX 6600,2,1.98,4,256,505,2000,2505,1978.19,1.27,13.0
Asus,Student,Intel,AMD,Iris Xe,4,3.16,64,1024,1320,900,2220,1872.79,1.19,15.9
Lenovo,Student,Apple,Intel,RTX 3060,2,3.72,16,128,827,2200,3027,2103.64,1.44,15.1
Dell,Student,AMD,AMD,RX 6600,2,2.09,32,2048,696,2000,2696,2390.14,1.13,13.6
MSI,Student,Apple,Intel,RX 6600,4,2.61,16,512,1476,2000,3476,2479.49,1.4,14.5
Acer,Student,Intel,AMD,Iris Xe,4,1.58,8,2048,1748,900,2648,1868.18,1.42,13.5
Asus,Student,Apple,AMD,RTX 3060,2,3.61,64,2048,966,2200,3166,2840.12,1.11,13.4
Lenovo,Student,Intel,Intel,RX 6600,2,3.51,4,512,1050,2000,3050,2179.1,1.4,14.7
Apple,Student,Intel,Intel,Iris Xe,4,2.05,16,128,1276,900,2176,1638.56,1.33,15.1
HP,Student,AMD,NVIDIA,RX 6600,4,2.09,64,2048,944,2000,2944,2538.46,1.16,14.3
Asus,Student,AMD,Intel,RX 6600,4,2.45,16,2048,1128,2000,3128,2406.04,1.3,14.9
Apple,Student,Apple,NVIDIA,Iris Xe,6,3.91,8,128,1476,900,2376,1651.55,1.44,14.1
Apple,Student,AMD,NVIDIA,Iris Xe,6,3.83,8,1024,2388,900,3288,2123.29,1.55,13.6
Lenovo,Student,AMD,NVIDIA,RTX 3060,4,1.28,16,512,924,2200,3124,2199.64,1.42,14.3
Lenovo,Student,Intel,Intel,RX 6600,2,2.31,64,2048,438,2000,2438,2348.89,1.04,13.8
Acer,Student,Apple,AMD,RTX 3060,2,2.92,32,512,1046,2200,3246,2423.25,1.34,15.4
Lenovo,Student,AMD,AMD,Iris Xe,4,1.98,16,2048,1132,900,2032,1640.32,1.24,15.1
Asus,Student,AMD,Intel,Iris Xe,6,3.86,64,2048,2454,900,3354,2527.45,1.33,14.5
MSI,Student,Apple,NVIDIA,RX 6600,2,3.09,64,1024,662,2000,2662,2381.15,1.12,14.1
Acer,Student,Intel,AMD,Iris Xe,4,1.93,64,2048,1923,900,2823,2319.46,1.22,14.3
Acer,Student,Apple,Intel,RX 6600,2,2.95,64,512,494,2000,2494,2280.31,1.09,15.6
Lenovo,Student,Intel,AMD,RX 6600,4,3.27,8,512,1064,2000,3064,2229.91,1.37,16.2
Lenovo,Student,AMD,NVIDIA,RTX 3060,4,2.92,16,512,1016,2200,3216,2284.36,1.41,12.5
Acer,Student,Apple,NVIDIA,RTX 3060,4,2.41,32,1024,1052,2200,3252,2582.34,1.26,14.5
Lenovo,Student,Apple,NVIDIA,RTX 3050,2,2.92,32,128,664,1500,2164,1650.7,1.31,12.5
Asus,Student,AMD,Intel,Iris Xe,8,1.04,64,512,2056,900,2956,2215.46,1.33,15.0
HP,Student,Intel,NVIDIA,Iris Xe,8,1.11,16,2048,1976,900,2876,2130.67,1.35,13.8
Asus,Student,Intel,AMD,RX 6600,2,1.33,64,256,664,2000,2664,2160.43,1.23,14.8
MSI,Student,Intel,NVIDIA,RTX 3050,2,2.16,64,512,1076,1500,2576,2112.61,1.22,14.6
MSI,Student,Apple,Intel,RX 6600,4,2.84,32,128,1140,2000,3140,2295.16,1.37,12.7
Dell,Student,Intel,Intel,RX 6600,6,2.24,64,128,1404,2000,3404,2700.59,1.26,14.4
MSI,Student,Apple,AMD,RX 6600,4,1.82,4,256,864,2000,2864,2028.41,1.41,14.8
Acer,Student,Intel,NVIDIA,Iris Xe,4,1.43,32,512,1632,900,2532,1901.93,1.33,15.4
Apple,Student,Intel,Intel,RX 6600,4,1.75,16,512,1344,2000,3344,2335.9,1.43,13.9
Dell,Student,Apple,NVIDIA,RTX 3050,2,1.37,8,2048,842,1500,2342,1884.66,1.24,14.7
Asus,Student,Apple,NVIDIA,RTX 3060,2,2.03,32,2048,1074,2200,3274,2494.73,1.31,14.6
Dell,Student,Apple,AMD,Iris Xe,6,1.19,16,2048,2129,900,3029,2209.06,1.37,14.6
Acer,Student,Apple,Intel,RTX 3050,2,3.82,64,2048,1080,1500,2580,2298.87,1.12,13.4
Asus,Student,AMD,AMD,Iris Xe,6,1.62,4,256,2106,900,3006,1967.88,1.53,14.2
Asus,Student,Intel,Intel,Iris Xe,6,1.47,8,2048,2124,900,3024,2178.32,1.39,14.0
Dell,Student,Apple,NVIDIA,Iris Xe,6,3.01,16,128,1212,900,2112,1404.78,1.5,14.5
Apple,Student,Apple,AMD,RTX 3050,2,1.45,32,2048,1100,1500,2600,2143.3,1.21,13.8
Dell,Student,Intel,NVIDIA,RTX 3060,2,2.01,16,1024,580,2200,2780,2064.37,1.35,14.6
MSI,Student,Apple,NVIDIA,RX 6600,4,2.96,64,128,1076,2000,3076,2543.18,1.21,13.5
Dell,Student,AMD,AMD,RTX 3050,2,1.8,4,2048,1016,1500,2516,1974.04,1.27,14.5
HP,Student,Apple,AMD,RTX 3050,4,3.4,64,512,1780,1500,3280,2602.34,1.26,13.7
Dell,Student,AMD,AMD,RX 6600,2,2.49,4,128,976,2000,2976,2141.9,1.39,16.0
HP,Student,Intel,AMD,RTX 3050,8,2.69,16,128,1736,1500,3236,2224.91,1.45,15.1
Dell,Student,Apple,AMD,RTX 3050,2,3.13,16,1024,684,1500,2184,1851.85,1.18,14.5
Lenovo,Student,AMD,Intel,Iris Xe,4,3.3,4,1024,1372,900,2272,1585.1,1.43,13.9
MSI,Student,Intel,Intel,Iris Xe,6,2.43,4,128,1805,900,2705,1810.77,1.49,14.1
MSI,Student,Apple,NVIDIA,Iris Xe,6,2.92,64,2048,1494,900,2394,2116.93,1.13,14.7
Apple,Student,Apple,AMD,RTX 3050,2,1.76,4,256,596,1500,2096,1455.81,1.44,11.5
Acer,Student,Apple,AMD,Iris Xe,4,3.17,8,2048,1544,900,2444,1870.75,1.31,14.7
Dell,Student,AMD,AMD,RTX 3060,2,3.9,32,1024,780,2200,2980,2300.47,1.3,15.0
HP,Student,Apple,NVIDIA,Iris Xe,4,2.92,8,128,2032,900,2932,1937.52,1.51,13.8
Apple,Student,Apple,Intel,RTX 3050,6,2.81,32,512,1655,1500,3155,2344.98,1.35,12.8
Apple,Student,Apple,NVIDIA,RTX 3060,2,2.78,8,2048,844,2200,3044,2270.46,1.34,14.3
MSI,Student,Apple,Intel,RTX 3060,4,3.82,16,2048,1108,2200,3308,2569.04,1.29,15.0
MSI,Student,Apple,Intel,RTX 3050,2,3.99,64,512,803,1500,2303,1937.51,1.19,13.6
HP,Student,Apple,Intel,RTX 3050,6,1.79,8,128,1482,1500,2982,1950.43,1.53,13.2
Apple,Student,Apple,Intel,RTX 3050,4,2.61,8,512,1872,1500,3372,2145.23,1.57,14.7
Apple,Student,AMD,Intel,RX 6700,2,3.06,16,128,610,2800,3410,2643.65,1.29,14.9
Acer,Student,Intel,AMD,RTX 3050,6,2.28,16,512,1848,1500,3348,2327.69,1.44,15.5
HP,Student,AMD,NVIDIA,Iris Xe,6,2.99,16,128,2004,900,2904,2000.7,1.45,12.3
MSI,Student,AMD,AMD,RTX 3060,2,2.5,16,512,803,2200,3003,2314.64,1.3,13.3
MSI,Student,AMD,NVIDIA,RTX 3050,6,3.11,32,1024,1691,1500,3191,2275.63,1.4,13.1
Lenovo,Student,Apple,AMD,RTX 3050,4,3.07,4,1024,1632,1500,3132,2172.66,1.44,13.6
Lenovo,Student,Intel,NVIDIA,RTX 3050,4,2.1,8,2048,888,1500,2388,2005.4,1.19,14.1
Lenovo,Student,Apple,Intel,Iris Xe,4,1.07,64,2048,1855,900,2755,2368.59,1.16,15.7
Apple,Student,Intel,AMD,Iris Xe,6,3.97,64,512,1505,900,2405,1969.56,1.22,14.7
Acer,Student,AMD,Intel,RX 6600,2,2.83,32,512,514,2000,2514,2158.29,1.16,15.0
Acer,Student,Apple,Intel,RTX 3050,6,2.38,32,256,1518,1500,3018,2049.85,1.47,15.0
HP,Student,Intel,AMD,RTX 3050,2,2.24,32,128,842,1500,2342,1855.63,1.26,13.1
Asus,Student,Intel,NVIDIA,RTX 3060,6,1.86,8,256,1230,2200,3430,2308.63,1.49,13.4
Dell,Student,Apple,NVIDIA,Iris Xe,6,2.35,32,256,1986,900,2886,2063.91,1.4,14.6
Acer,Student,Intel,AMD,RX 6600,2,3.92,16,256,1008,2000,3008,2183.71,1.38,13.2
HP,Student,AMD,AMD,RTX 3060,2,2.98,4,256,830,2200,3030,2268.93,1.34,15.7
Apple,Student,Apple,Intel,RTX 3050,8,3.63,4,128,1848,1500,3348,2073.67,1.61,14.0
HP,Student,Intel,Intel,RX 6700,2,3.94,4,128,630,2800,3430,2539.17,1.35,12.6
MSI,Student,Intel,NVIDIA,RTX 3060,4,1.46,4,2048,811,2200,3011,2304.06,1.31,15.1
Dell,Student,AMD,AMD,Iris Xe,4,2.21,8,1024,2007,900,2907,2026.31,1.43,14.5
Dell,Student,AMD,Intel,Iris Xe,12,2.95,32,512,2508,900,3408,2207.38,1.54,15.0
Dell,Student,Intel,AMD,RX 6600,4,3.41,8,1024,1192,2000,3192,2402.78,1.33,14.4
MSI,Student,AMD,Intel,Iris Xe,6,1.13,16,1024,2586,900,3486,2268.77,1.54,13.4
HP,Student,Apple,AMD,Iris Xe,8,3.95,8,1024,2352,900,3252,2186.85,1.49,15.4
Lenovo,Student,Apple,AMD,RTX 3050,4,3.03,4,256,1124,1500,2624,1792.41,1.46,14.9
Dell,Student,Intel,NVIDIA,RX 6600,4,1.02,8,2048,1132,2000,3132,2266.09,1.38,11.8
Asus,Student,Apple,AMD,RX 6700,2,2.74,32,512,474,2800,3274,2636.05,1.24,16.6
Lenovo,Student,Apple,AMD,RTX 3060,4,1.43,4,1024,1272,2200,3472,2386.77,1.45,14.5
Asus,Student,Intel,AMD,RX 6600,2,2.45,32,128,401,2000,2401,1928.43,1.25,15.4
Apple,Student,AMD,AMD,Iris Xe,6,2.03,32,128,1698,900,2598,1899.81,1.37,14.4
Dell,Student,Apple,NVIDIA,RTX 3060,2,1.49,32,512,454,2200,2654,2056.34,1.29,11.9
MSI,Student,AMD,Intel,Iris Xe,4,2.46,16,2048,1892,900,2792,1911.59,1.46,13.4
Asus,Student,AMD,Intel,RTX 3050,4,2.59,16,2048,1664,1500,3164,2251.63,1.41,13.3
Asus,Student,Apple,NVIDIA,RTX 3050,4,3.93,4,256,1604,1500,3104,2152.8,1.44,14.1
MSI,Student,Apple,Intel,Iris Xe,4,3.21,4,512,1720,900,2620,1853.14,1.41,13.6
Lenovo,Student,AMD,NVIDIA,RTX 3050,2,1.1,16,128,994,1500,2494,1784.37,1.4,15.7
Lenovo,Student,Intel,NVIDIA,RTX 3060,4,2.71,8,128,992,2200,3192,2197.67,1.45,12.9
Dell,Student,AMD,Intel,Iris Xe,4,3.65,32,2048,1568,900,2468,1967.28,1.25,12.9
Dell,Student,AMD,Intel,Iris Xe,4,2.53,32,128,1108,900,2008,1453.29,1.38,14.1
Acer,Student,Intel,NVIDIA,RTX 3060,4,3.06,32,512,864,2200,3064,2255.17,1.36,13.6
Lenovo,Student,Apple,AMD,RX 6600,2,2.05,64,512,876,2000,2876,2336.26,1.23,13.6
Lenovo,Student,Apple,AMD,RTX 3050,4,3.93,16,128,1688,1500,3188,2207.52,1.44,14.6
Asus,Student,AMD,Intel,RX 6600,2,1.42,4,2048,874,2000,2874,2248.32,1.28,13.7
Apple,Student,AMD,Intel,RTX 3050,2,2.2,64,128,505,1500,2005,1914.7,1.05,14.3
Dell,Student,Intel,Intel,RX 6600,2,1.02,64,512,496,2000,2496,2113.87,1.18,13.1
Apple,Student,Intel,Intel,Iris Xe,4,2.36,32,2048,1564,900,2464,2054.86,1.2,13.6
MSI,Student,AMD,NVIDIA,RX 6600,4,1.99,16,2048,1352,2000,3352,2645.81,1.27,13.0
HP,Student,Intel,NVIDIA,RTX 3050,4,2.45,4,2048,984,1500,2484,1926.76,1.29,14.0
Acer,Student,Apple,Intel,Iris Xe,4,3.59,4,1024,1720,900,2620,1873.5,1.4,13.8
Asus,Student,Apple,NVIDIA,Iris Xe,8,2.41,4,512,2112,900,3012,2036.59,1.48,13.7
Asus,Student,Intel,NVIDIA,RX 6600,4,2.15,16,1024,856,2000,2856,2167.9,1.32,14.6
Lenovo,Student,Apple,Intel,RTX 3050,6,1.88,8,512,1788,1500,3288,2087.51,1.58,13.2
Dell,Student,AMD,NVIDIA,RTX 3050,4,1.98,32,512,1011,1500,2511,2053.45,1.22,13.0
HP,Student,AMD,Intel,Iris Xe,6,2.25,32,1024,1458,900,2358,1681.78,1.4,12.5
Lenovo,Student,AMD,Intel,RTX 3050,2,2.04,64,2048,1052,1500,2552,2251.93,1.13,15.4
Lenovo,Student,Apple,NVIDIA,RTX 3050,6,3.95,32,1024,1632,1500,3132,2240.28,1.4,12.8
MSI,Student,Intel,AMD,RX 6600,2,3.84,16,512,906,2000,2906,2242.62,1.3,13.9
Acer,Student,Intel,Intel,RTX 3050,4,3.97,16,256,1328,1500,2828,1879.25,1.5,14.0
Lenovo,Student,Apple,NVIDIA,RTX 3050,2,3.9,16,128,560,1500,2060,1664.63,1.24,16.1
Lenovo,Student,Intel,Intel,RTX 3060,4,2.13,8,1024,1216,2200,3416,2537.38,1.35,13.1
Apple,Student,AMD,Intel,RX 6600,4,2.56,4,1024,932,2000,2932,2182.43,1.34,14.6
Lenovo,Student,Intel,AMD,RTX 3050,4,2.17,32,2048,1440,1500,2940,2335.7,1.26,15.0
HP,Student,AMD,NVIDIA,Iris Xe,6,1.98,64,2048,1500,900,2400,1980.7,1.21,13.0
Dell,Student,AMD,Intel,RX 6700,2,3.9,16,2048,412,2800,3212,2594.81,1.24,12.9
Asus,Student,AMD,Intel,RX 6600,4,1.39,64,1024,1184,2000,3184,2482.3,1.28,15.7
MSI,Student,Intel,Intel,Iris Xe,6,3.55,64,256,2538,900,3438,2361.25,1.46,15.6
Asus,Student,Apple,NVIDIA,RTX 3050,4,2.2,64,2048,1876,1500,3376,2569.57,1.31,12.6
MSI,Student,AMD,NVIDIA,RX 6600,4,3.64,16,256,1040,2000,3040,2301.35,1.32,13.7
Dell,Student,Intel,NVIDIA,Iris Xe,6,3.54,4,1024,2579,900,3479,2184.73,1.59,14.5
Apple,Student,Intel,NVIDIA,RX 6600,2,1.62,16,512,1092,2000,3092,2376.75,1.3,15.5
Acer,Student,AMD,NVIDIA,RX 6700,2,2.73,64,512,446,2800,3246,2606.31,1.25,13.2
HP,Student,Apple,NVIDIA,RTX 3060,4,2.04,8,128,1044,2200,3244,2336.67,1.39,15.6
HP,Student,Intel,NVIDIA,RTX 3060,2,2.81,4,128,712,2200,2912,2151.36,1.35,15.1
Acer,Student,AMD,NVIDIA,Iris Xe,6,2.73,64,256,2514,900,3414,2392.02,1.43,11.2
MSI,Student,AMD,NVIDIA,RX 6700,2,3.55,8,128,466,2800,3266,2385.75,1.37,14.2
Acer,Student,AMD,Intel,RTX 3050,2,1.63,16,128,882,1500,2382,1794.41,1.33,13.8
Acer,Student,Apple,AMD,RTX 3060,2,3.36,32,128,903,2200,3103,2288.18,1.36,15.1
Dell,Student,Apple,NVIDIA,RTX 3050,4,2.24,8,128,1607,1500,3107,1982.56,1.57,12.5
Dell,Student,AMD,Intel,RTX 3050,2,3.49,8,1024,578,1500,2078,1774.25,1.17,14.4
MSI,Student,AMD,Intel,RX 6600,2,3.24,32,256,900,2000,2900,2312.09,1.25,15.0
HP,Student,AMD,AMD,RTX 3060,2,2.0,64,256,552,2200,2752,2284.17,1.2,15.2
Asus,Student,Apple,AMD,RTX 3050,2,2.03,8,2048,874,1500,2374,2014.93,1.18,14.9
Asus,Student,Apple,NVIDIA,Iris Xe,6,2.45,32,2048,2400,900,3300,2292.14,1.44,13.8
Dell,Student,Intel,NVIDIA,RTX 3060,4,3.3,4,1024,1160,2200,3360,2356.32,1.43,14.5
HP,Student,AMD,Intel,RX 6600,4,1.36,8,256,888,2000,2888,2044.53,1.41,15.0
Lenovo,Student,Apple,AMD,Iris Xe,4,2.89,8,256,1976,900,2876,1847.95,1.56,15.1
Apple,Student,Intel,Intel,RX 6600,2,2.13,32,512,418,2000,2418,1890.13,1.28,12.6
Acer,Student,AMD,Intel,RTX 3050,2,1.33,32,512,530,1500,2030,1651.43,1.23,13.7
Acer,Student,Apple,AMD,RTX 3050,6,1.51,4,512,1560,1500,3060,2048.55,1.49,13.6
HP,Student,AMD,AMD,RTX 3060,4,3.11,64,2048,1032,2200,3232,2799.69,1.15,13.4
Asus,Student,AMD,NVIDIA,RTX 3060,2,3.91,64,256,574,2200,2774,2284.22,1.21,13.4
Acer,Student,Apple,Intel,RX 6600,2,3.74,16,512,788,2000,2788,2019.85,1.38,15.0
MSI,Student,AMD,Intel,RX 6600,2,3.57,4,2048,418,2000,2418,1902.93,1.27,13.0
Dell,Student,Apple,Intel,RTX 3060,4,3.73,16,2048,1148,2200,3348,2607.45,1.28,15.1
Acer,Student,AMD,Intel,Iris Xe,8,1.9,64,1024,1888,900,2788,2280.42,1.22,14.7
Apple,Student,Apple,NVIDIA,RX 6600,4,2.37,8,1024,1332,2000,3332,2291.86,1.45,15.2
Lenovo,Student,Intel,NVIDIA,RX 6600,2,1.81,16,512,442,2000,2442,2012.58,1.21,14.5
Lenovo,Student,Apple,NVIDIA,Iris Xe,6,1.7,64,1024,2244,900,3144,2291.94,1.37,13.6
Asus,Student,Intel,NVIDIA,RTX 3050,6,3.48,4,1024,1691,1500,3191,2135.52,1.49,13.6
Lenovo,Student,Apple,NVIDIA,Iris Xe,6,2.1,4,512,1728,900,2628,1645.36,1.6,13.5
Lenovo,Student,Apple,Intel,Iris Xe,8,3.45,4,256,2600,900,3500,2209.78,1.58,14.4
Acer,Student,Intel,Intel,RTX 3060,2,2.1,4,128,704,2200,2904,2176.42,1.33,15.5
Dell,Student,Intel,Intel,RTX 3060,2,2.34,64,2048,674,2200,2874,2668.52,1.08,14.3
Acer,Student,Apple,AMD,RX 6700,2,2.04,4,2048,572,2800,3372,2720.17,1.24,12.4
Acer,Student,AMD,NVIDIA,RTX 3060,2,2.89,16,1024,766,2200,2966,2183.38,1.36,13.3
Lenovo,Student,AMD,Intel,RX 6600,2,3.13,64,2048,1018,2000,3018,2690.57,1.12,13.8
Apple,Student,AMD,NVIDIA,RTX 3060,4,3.81,32,256,956,2200,3156,2306.95,1.37,13.2
Lenovo,Student,Intel,NVIDIA,RTX 3060,2,1.87,8,1024,882,2200,3082,2331.45,1.32,13.4
MSI,Student,Apple,NVIDIA,RTX 3050,8,1.31,16,128,1639,1500,3139,2121.67,1.48,13.3
Acer,Student,AMD,AMD,RTX 3050,2,3.4,4,2048,1022,1500,2522,2066.67,1.22,14.8
Dell,Student,Intel,Intel,RTX 3060,4,1.98,8,1024,992,2200,3192,2312.15,1.38,13.2
