Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
HP,Gaming,Intel,8,3.3,AMD,AMD Radeon,16,1024.0,17.3,2603,11422,7894,958,8.24,986.8,1.56,0.814,0.4374470011976129,0.2305569220574155,0.1417427186434886,1.140284757161495,0.2228265031968581,2.222136648729383,1.837044281653782,-0.2385577741292573,4.789861314170208,2.742453932246204,-0.9492766384969084,2.2962748185368564,1
Dell,Professional,Intel,12,4.5,AMD,AMD Radeon,16,512.0,15.6,5384,3337,4156,999,4.16,346.3,3.12,0.383,1.5643431562711612,1.5591759578646005,0.1417427186434886,-0.0887186860573612,1.834512846190892,0.085227076761967,0.5159518465098173,-0.1946815620671764,1.5693022563427708,-0.0288031721270598,0.003681258028163,-0.7464450039144651,1
Lenovo,Student,Intel,4,2.0,AMD,AMD Radeon,16,256.0,15.6,813,706,749,702,1.07,187.2,6.25,0.465,-0.6894491538759353,-1.2087803667337007,0.1417427186434886,-0.7032204076667893,-0.8145408301218477,-0.6101605650248322,-0.6881578181599225,-0.5125165616388356,-0.869797618335362,-0.7171825715115817,1.9157057555432104,-0.1675516734248863,0
HP,Student,Intel,4,3.4,AMD,AMD Radeon,8,512.0,16.0,1368,1240,1291,636,2.03,322.8,1.56,0.475,-0.6894491538759353,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.4928990033107406,-0.4690214541490622,-0.4966029492867205,-0.5831465615436487,-0.1120190164936122,-0.130480833255509,-0.9492766384969084,-0.0969549258042063,0
Lenovo,Professional,Intel,6,4.1,AMD,AMD Radeon,16,512.0,15.6,2439,2244,2322,1676,1.39,387.0,3.12,0.479,-0.1260010763391612,1.1163029459288716,0.1417427186434886,-0.0887186860573612,0.1277827922112336,-0.2036587812665284,-0.1322245917068844,0.529811012714013,-0.6172047510547788,0.1472938835294457,0.003681258028163,-0.0687162267559342,0
Lenovo,Professional,AMD,12,3.2,NVIDIA,NVIDIA RTX,16,512.0,14.0,3841,3155,3429,2033,1.69,285.8,3.12,0.451,1.5643431562711612,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.940290614173706,0.0371234846657308,0.2590138581872753,0.9118551031082296,-0.3803989379792319,-0.2905690656705141,0.003681258028163,-0.2663871200938389,0
Dell,Basic,Intel,2,1.7,AMD,AMD Radeon,8,128.0,17.3,349,641,524,279,1.88,262.0,6.25,0.647,-1.2528972314127096,-1.5409351256854968,-0.6911193813549762,-1.0104712684715034,-1.0834449880323949,-0.6273404193449166,-0.7676778283010118,-0.9651906519378654,-0.2304219230313856,-0.3935447394942201,1.9157057555432104,1.1173091332714955,0
ASUS,Basic,Intel,2,2.3,Intel,Intel UHD,4,512.0,16.0,452,321,373,325,1.15,186.5,0.78,0.415,-1.2528972314127096,-0.8766256077819048,-1.1075504313542086,-0.0887186860573612,-1.023752901254838,-0.7119181636899472,-0.8210445906623651,-0.915963682307238,-0.8066494015152162,-0.7202112678005143,-1.4257555867594445,-0.5205354115282883,0
HP,Basic,AMD,2,2.2,AMD,AMD Radeon,4,128.0,15.6,437,554,507,361,1.4,253.5,3.12,0.559,-1.2528972314127096,-0.9873438607658364,-1.1075504313542086,-1.0104712684715034,-1.032445923601084,-0.6503349935887217,-0.7736860068450052,-0.8774382278137035,-0.6093112239522606,-0.4303217658598294,0.003681258028163,0.4960577542095088,0
ASUS,Professional,Intel,6,2.9,NVIDIA,NVIDIA RTX,32,1024.0,15.6,1746,2684,2309,1456,1.59,384.8,3.12,0.606,-0.1260010763391612,-0.2123160898783125,1.8074669186404184,1.140284757161495,-0.2738348401853379,-0.0873643827921112,-0.1368190811817028,0.2943776796979692,-0.4593342090044141,0.1377751237642292,0.003681258028163,0.8278624680267059,0
HP,Gaming,Intel,8,5.1,NVIDIA,NVIDIA RTX,32,512.0,17.3,4111,6898,5783,3822,1.51,722.9,6.25,0.627,0.4374470011976129,2.223485475768192,1.8074669186404184,-0.0887186860573612,1.0967650164061364,1.026418788051512,1.090969875396717,2.8263561611341497,-0.52248242582456,1.6006354313186404,1.9157057555432104,0.9761156380301348,1
HP,Professional,Intel,6,4.0,AMD,AMD Radeon,16,1024.0,15.6,2421,2908,2713,2027,1.34,452.2,1.56,0.546,-0.1260010763391612,1.00558469294494,0.1417427186434886,1.140284757161495,0.1173511653957383,-0.0281599617505897,0.0059635148049642,0.9054341940259738,-0.6566723865673698,0.4293953092985897,-0.9492766384969084,0.4042819823026243,0
HP,Professional,Intel,12,3.6,NVIDIA,NVIDIA GeForce,16,512.0,15.6,4267,2689,3320,1750,1.9,276.7,3.12,0.387,1.5643431562711612,0.562711681009212,0.1417427186434886,-0.0887186860573612,1.1871724488070965,-0.08604285553672,0.2204908310522586,0.6090022247285005,-0.2146348688263491,-0.329942117426637,0.003681258028163,-0.718206304866193,0
Apple,Gaming,Intel,12,5.2,NVIDIA,NVIDIA RTX,16,2048.0,15.6,6286,6189,6228,1103,5.65,519.0,0.78,0.496,1.5643431562711612,2.334203728752125,0.1417427186434886,3.598291643599207,2.3572532566118265,0.8390262232370531,1.2482427843424269,-0.0833858046414102,2.745437794617987,0.7184194694424367,-1.4257555867594445,0.0512982441992224,1
ASUS,Professional,Intel,8,3.0,AMD,AMD Radeon,32,1024.0,15.6,2424,1324,1764,1970,0.9,220.5,3.12,0.353,0.4374470011976129,-0.1015978368943803,1.8074669186404184,1.140284757161495,0.1190897698649875,-0.4468197962584916,-0.329434216856786,0.8444355577445443,-1.003987579078172,-0.5731031623380771,0.003681258028163,-0.9582352467765064,0
Lenovo,Professional,AMD,8,3.5,NVIDIA,NVIDIA GeForce,16,1024.0,16.0,2835,2693,2750,2194,1.25,343.8,1.56,0.487,0.4374470011976129,0.4519934280252798,0.1417427186434886,1.140284757161495,0.3572785821521317,-0.0849856337324072,0.0190401386948322,1.0841494968154253,-0.727714130490034,-0.0396199445875331,-0.9492766384969084,-0.0122388286593899,0
ASUS,Student,AMD,6,3.0,AMD,AMD Radeon,8,256.0,16.0,1828,530,1049,691,1.52,174.8,3.12,0.225,-0.1260010763391612,-0.1015978368943803,-0.6911193813549762,-0.7032204076667893,-0.2263129846925256,-0.6566783244145991,-0.5821311379718033,-0.5242882282896377,-0.5145888987220417,-0.7708337629155293,0.003681258028163,-1.8618736163212144,0
Lenovo,Student,Intel,6,3.4,AMD,AMD Radeon,8,512.0,15.6,2055,739,1265,668,1.89,210.8,1.56,0.264,-0.1260010763391612,0.3412751750413477,-0.6911193813549762,-0.0887186860573612,-0.0947585798526674,-0.6014384851392509,-0.5057919282363575,-0.5489017131049514,-0.2225283959288673,-0.6150722394847136,-0.9492766384969084,-1.586546300600561,0
ASUS,Student,AMD,6,2.8,Intel,Intel UHD,16,512.0,17.3,1667,1101,1328,589,2.25,221.3,3.12,0.398,-0.1260010763391612,-0.3230343428622446,0.1417427186434886,-0.0887186860573612,-0.3196180912089009,-0.5057599118489349,-0.4835263253968525,-0.6334436826879853,0.0616385797617889,-0.5696417951507257,0.003681258028163,-0.6405498824834446,0
Acer,Gaming,Intel,8,3.4,NVIDIA,NVIDIA RTX,16,512.0,17.3,2725,12317,8480,2428,3.49,1060.0,3.12,0.819,0.4374470011976129,0.3412751750413477,0.1417427186434886,-0.0887186860573612,0.2935297516129934,2.458690027444391,2.044149730287908,1.3345649510233992,1.0404359404740495,3.0591690298888623,0.003681258028163,2.3315731923471965,1
Lenovo,Basic,Intel,4,2.4,AMD,AMD Radeon,8,512.0,14.0,969,780,856,417,2.05,214.0,1.56,0.446,-0.6894491538759353,-0.7659073547979727,-0.6911193813549762,-0.0887186860573612,-0.7241333977208878,-0.5906019616450439,-0.6503416355594933,-0.8175097430459832,-0.0962319622885757,-0.6012267707353077,-0.9492766384969084,-0.3016854939041791,0
HP,Student,Intel,4,2.8,Intel,Intel Iris Xe,8,256.0,15.6,1114,1241,1190,793,1.5,297.5,3.12,0.527,-0.6894491538759353,-0.3230343428622446,-0.6911193813549762,-0.7032204076667893,-0.6401008483738418,-0.4687571486979839,-0.5322985982833873,-0.4151327738912901,-0.5303759529270782,-0.239946570555499,0.003681258028163,0.2701481618233316,0
Dell,Professional,Intel,8,2.8,AMD,AMD Radeon,32,1024.0,15.6,2270,3661,3105,1091,2.85,388.1,3.12,0.617,0.4374470011976129,-0.3230343428622446,1.8074669186404184,1.140284757161495,0.0298414071101938,0.1708620429113106,0.1445050435841066,-0.0962276228059217,0.5352502059128827,0.152053263412054,0.003681258028163,0.9055188904094544,0
MSI,Gaming,Intel,16,3.7,AMD,AMD Radeon,32,512.0,13.3,5903,6943,6527,3924,1.66,407.9,6.25,0.54,2.691239311344709,0.6734299339931441,1.8074669186404184,-0.0887186860573612,2.1352914193710086,1.0383125333500318,1.3539160422632524,2.9355116155324974,-0.4040795192867866,0.2377221012990025,1.9157057555432104,0.3619239337302161,1
Razer,Student,Intel,6,3.1,AMD,AMD Radeon,8,512.0,14.0,1860,1453,1616,504,3.21,269.3,1.56,0.439,-0.1260010763391612,0.0091204160895517,-0.6911193813549762,-0.0887186860573612,-0.2077678703538672,-0.4127243930694012,-0.3817407124162581,-0.7244065613532751,0.8194171816035388,-0.3619597639096379,-0.9492766384969084,-0.3511032172386554,0
HP,Student,Intel,6,3.0,AMD,AMD Radeon,8,512.0,15.6,1795,1102,1379,582,2.37,229.8,1.56,0.38,-0.1260010763391612,-0.1015978368943803,-0.6911193813549762,-0.0887186860573612,-0.2454376338542672,-0.5054956063978567,-0.4655017897648723,-0.6409347432839504,0.1563609049920077,-0.5328647687851163,-0.9492766384969084,-0.7676240282006692,0
Dell,Student,Intel,6,2.7,Intel,Intel Iris Xe,16,256.0,15.6,1596,773,1102,388,2.84,183.7,6.25,0.326,-0.1260010763391612,-0.4337525958461762,0.1417427186434886,-0.7032204076667893,-0.3607650636477993,-0.5924520998025914,-0.5633997578052355,-0.8485441369435527,0.5273566788103643,-0.7323260529562444,1.9157057555432104,-1.148846465352343,0
ASUS,Basic,Intel,4,2.3,Intel,Intel Iris Xe,4,512.0,15.6,905,697,780,243,3.21,195.0,0.78,0.435,-0.6894491538759353,-0.8766256077819048,-1.1075504313542086,-0.0887186860573612,-0.7612236263982047,-0.6125393140845362,-0.6772017278738168,-1.0037161064313995,0.8194171816035388,-0.6834342414349049,-1.4257555867594445,-0.3793419162869275,0
HP,Gaming,Intel,8,5.1,NVIDIA,NVIDIA GeForce,32,2048.0,16.0,4091,6279,5404,4045,1.34,675.5,1.56,0.605,0.4374470011976129,2.223485475768192,1.8074669186404184,3.598291643599207,1.085174319944475,0.862813713834093,0.957022836092393,3.0649999486913213,-0.6566723865673698,1.3955494254680665,-0.9492766384969084,0.8208027932646379,1
HP,Basic,Intel,2,1.7,Intel,Intel Iris Xe,4,256.0,17.3,342,637,519,436,1.19,259.5,1.56,0.651,-1.2528972314127096,-1.5409351256854968,-1.1075504313542086,-0.7032204076667893,-1.0875017317939764,-0.6283976411492295,-0.7694449396374805,-0.7971768642855067,-0.7750752931051433,-0.4043615119546934,-0.9492766384969084,1.1455478323197676,0
Apple,Professional,AMD,6,3.1,AMD,AMD Radeon,16,512.0,14.0,1836,1929,1892,1677,1.13,315.3,3.12,0.512,-0.1260010763391612,0.0091204160895517,0.1417427186434886,-0.0887186860573612,-0.221676706107861,-0.286914998356168,-0.2841961666431885,0.5308811642277222,-0.8224364557202527,-0.1629311506369289,0.003681258028163,0.164253040392311,0
ASUS,Basic,AMD,2,1.8,AMD,AMD Radeon,8,256.0,14.0,352,501,441,297,1.48,220.5,3.12,0.587,-1.2528972314127096,-1.4302168727015647,-0.6911193813549762,-0.7032204076667893,-1.0817063835631455,-0.6643431824958674,-0.7970118764863915,-0.945927924691098,-0.5461630071321146,-0.5731031623380771,0.003681258028163,0.6937286475474131,0
Acer,Gaming,AMD,8,4.0,NVIDIA,NVIDIA RTX,32,2048.0,15.6,3168,14460,9943,1303,7.63,1242.9,1.56,0.82,0.4374470011976129,1.00558469294494,1.8074669186404184,3.598291643599207,0.550263678238796,3.0250966091050184,2.561206507338636,0.1306444981004478,4.308356160916596,3.8505241030970905,-0.9492766384969084,2.3386328671092644,1
Acer,Student,Intel,6,2.7,Intel,Intel Iris Xe,16,512.0,16.0,1608,1399,1482,725,2.04,247.0,3.12,0.465,-0.1260010763391612,-0.4337525958461762,0.1417427186434886,-0.0887186860573612,-0.3538106457708024,-0.4269968874276251,-0.429099296233618,-0.4879030768235219,-0.1041254893910938,-0.45844537425706,0.003681258028163,-0.1675516734248863,0
Dell,Professional,Intel,6,2.6,AMD,AMD Radeon,32,1024.0,16.0,1549,3332,2619,1640,1.6,436.5,3.12,0.683,-0.1260010763391612,-0.5444708488301084,1.8074669186404184,1.140284757161495,-0.3880032003327038,0.0839055495065759,-0.0272581783206464,0.4912855582204785,-0.4514406819018958,0.3614659782468173,0.003681258028163,1.3714574247059448,0
ASUS,Student,Intel,6,2.1,Intel,Intel UHD,16,512.0,15.6,1255,1485,1393,853,1.63,232.2,3.12,0.542,-0.1260010763391612,-1.0980621137497686,0.1417427186434886,-0.0887186860573612,-0.5583864383191282,-0.4042666186348981,-0.46055387802276,-0.3509236830687328,-0.4277601005943413,-0.5224806672230621,0.003681258028163,0.3760432832543522,0
ASUS,Basic,Intel,4,1.9,Intel,Intel Iris Xe,4,128.0,13.3,742,241,441,380,1.16,110.2,3.12,0.245,-0.6894491538759353,-1.3194986197176328,-1.1075504313542086,-1.0104712684715034,-0.8556878025607461,-0.7330625997762049,-0.7970118764863915,-0.857105349053227,-0.798755874412698,-1.05033916329416,0.003681258028163,-1.7206801210798537,0
Dell,Gaming,AMD,12,3.6,NVIDIA,NVIDIA GeForce,16,2048.0,15.6,4293,11339,8521,1175,7.25,710.1,0.78,0.725,1.5643431562711612,0.562711681009212,0.1417427186434886,3.598291643599207,1.2022403542072564,2.200199296289891,2.058640043246951,-0.0063348956543413,4.008402131020903,1.5452535563210172,-1.4257555867594445,1.6679637647128016,1
Lenovo,Basic,Intel,2,2.0,AMD,AMD Radeon,4,128.0,15.6,398,457,433,334,1.3,216.5,3.12,0.535,-1.2528972314127096,-1.2087803667337007,-1.1075504313542086,-1.0104712684715034,-1.0550477817013242,-0.6759726223433092,-0.7998392546247413,-0.9063323186838544,-0.6882464949774427,-0.5904099982748344,0.003681258028163,0.3266255599198759,0
HP,Basic,Intel,4,2.8,Intel,Intel UHD,4,128.0,14.0,1110,483,734,416,1.76,183.5,3.12,0.303,-0.6894491538759353,-0.3230343428622446,-1.1075504313542086,-1.0104712684715034,-0.6424189876661741,-0.6691006806152755,-0.6934591521693284,-0.8185798945596926,-0.3251442482616042,-0.7331913947530823,0.003681258028163,-1.3112189848799078,0
MSI,Student,AMD,4,2.4,Intel,Intel Iris Xe,8,512.0,14.0,955,1427,1238,452,2.74,309.5,1.56,0.599,-0.6894491538759353,-0.7659073547979727,-0.6911193813549762,-0.0887186860573612,-0.7322468852440509,-0.4195963347974349,-0.5153343294532883,-0.7800544400661581,0.4484214077851823,-0.1880260627452271,-0.9492766384969084,0.7784447446922296,0
Dell,Gaming,AMD,12,3.6,NVIDIA,NVIDIA RTX,16,1024.0,15.6,4313,14294,10302,1201,8.58,858.5,1.56,0.768,1.5643431562711612,0.562711681009212,0.1417427186434886,1.140284757161495,1.2138310506689178,2.9812219042260337,2.688085101297085,0.0214890437021001,5.058241235655828,2.187337169574713,-0.9492766384969084,1.9715297794817277,1
Razer,Student,Intel,4,2.3,Intel,Intel Iris Xe,8,512.0,17.3,929,553,703,468,1.5,175.8,1.56,0.373,-0.6894491538759353,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.7473147906442109,-0.6505992990398,-0.7044152424554341,-0.7629320158468095,-0.5303759529270782,-0.76650705393134,-0.9492766384969084,-0.8170417515351456,0
Dell,Student,AMD,6,2.1,AMD,AMD Radeon,8,512.0,14.0,1248,1248,1248,715,1.75,208.0,1.56,0.5,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.0887186860573612,-0.5624431820807096,-0.4669070105404364,-0.5118001067803509,-0.4986045919606148,-0.3330377753641225,-0.6271870246404437,-0.9492766384969084,0.0795369432474945,0
Razer,Gaming,Intel,12,4.6,NVIDIA,NVIDIA RTX,16,512.0,15.6,5477,5743,5637,1836,3.07,469.8,3.12,0.512,1.5643431562711612,1.669894210848532,0.1417427186434886,-0.0887186860573612,1.888409584737618,0.7211459920561666,1.039370224371832,0.7010352549074994,0.7089078021682835,0.505545387420322,0.003681258028163,0.164253040392311,1
Lenovo,Student,AMD,4,2.7,AMD,AMD Radeon,8,512.0,13.3,1082,829,930,493,1.89,232.5,1.56,0.434,-0.6894491538759353,-0.4337525958461762,-0.6911193813549762,-0.0887186860573612,-0.6586459627125003,-0.577650994542211,-0.6241883877797573,-0.7361782280040772,-0.2225283959288673,-0.5211826545278052,-0.9492766384969084,-0.3864015910489956,0
HP,Student,AMD,4,2.7,Intel,Intel UHD,16,512.0,16.0,1091,1282,1206,678,1.78,301.5,3.12,0.54,-0.6894491538759353,-0.4337525958461762,0.1417427186434886,-0.0887186860573612,-0.6534301493047526,-0.4579206252037769,-0.5266438420066877,-0.5382001979678586,-0.3093571940565678,-0.2226397346187417,0.003681258028163,0.3619239337302161,0
Lenovo,Professional,Intel,6,3.2,NVIDIA,NVIDIA RTX,16,512.0,13.3,1933,2681,2382,820,2.9,397.0,3.12,0.581,-0.1260010763391612,0.1198386690734839,0.1417427186434886,-0.0887186860573612,-0.1654618282688027,-0.0881572991453458,-0.1110192556692605,-0.3862386830211393,0.5747178414254738,0.1905609733713389,0.003681258028163,0.6513705989750049,0
ASUS,Student,Intel,6,2.8,Intel,Intel UHD,16,256.0,15.6,1705,1295,1459,782,1.87,243.2,6.25,0.432,-0.1260010763391612,-0.3230343428622446,0.1417427186434886,-0.7032204076667893,-0.297595767931744,-0.45448465433976,-0.4372280083813738,-0.4269044405420923,-0.2383154501339036,-0.4748868683969794,1.9157057555432104,-0.4005209405731316,0
HP,Basic,Intel,2,2.1,Intel,Intel UHD,4,128.0,16.0,419,436,429,328,1.31,214.5,3.12,0.51,-1.2528972314127096,-1.0980621137497686,-1.1075504313542086,-1.0104712684715034,-1.0428775504165797,-0.6815230368159518,-0.8012529436939162,-0.91275322776611,-0.6803529678749245,-0.5990634162432131,0.003681258028163,0.1501336908681749,0
Dell,Professional,Intel,8,4.1,AMD,AMD Radeon,16,1024.0,15.6,3252,2164,2599,1124,2.31,324.9,1.56,0.4,0.4374470011976129,1.1163029459288716,0.1417427186434886,1.140284757161495,0.5989446033777743,-0.224803217352786,-0.034326623666521,-0.0609126228535151,0.1089997423768983,-0.1213947443887115,-0.9492766384969084,-0.6264305329593085,0
Acer,Basic,Intel,4,2.8,AMD,AMD Radeon,4,256.0,14.0,1115,429,703,404,1.74,175.8,1.56,0.278,-0.6894491538759353,-0.3230343428622446,-1.1075504313542086,-0.7032204076667893,-0.6395213135507588,-0.6833731749734994,-0.7044152424554341,-0.8314217127242041,-0.3409313024666407,-0.76650705393134,-0.9492766384969084,-1.4877108539316084,0
ASUS,Professional,Intel,12,4.0,NVIDIA,NVIDIA RTX,16,1024.0,17.3,4767,3238,3850,991,3.88,320.8,1.56,0.404,1.5643431562711612,1.00558469294494,0.1417427186434886,1.140284757161495,1.4769398603486343,0.0590608371052231,0.4078046327179358,-0.2032427741768507,1.3482834974722602,-0.1391342512238876,-0.9492766384969084,-0.5981918339110364,1
Dell,Professional,Intel,8,4.3,NVIDIA,NVIDIA GeForce,16,512.0,15.6,3477,1794,2467,2386,1.03,308.4,3.12,0.34,0.4374470011976129,1.337739451896736,0.1417427186434886,-0.0887186860573612,0.7293399385714664,-0.3225962342517278,-0.0809783629492934,1.289618587447609,-0.901371726745435,-0.1927854426278354,0.003681258028163,-1.0500110186833904,0
Acer,Professional,Intel,8,3.2,NVIDIA,NVIDIA RTX,16,512.0,15.6,2575,3595,3187,2320,1.37,398.4,3.12,0.583,0.4374470011976129,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.206599528150532,0.153417883140148,0.1734856695021925,1.218988587542796,-0.6329918052598151,0.1966183659492039,0.003681258028163,0.665489948499141,0
ASUS,Student,Intel,6,3.0,AMD,AMD Radeon,8,512.0,15.6,1818,1497,1625,828,1.96,270.8,1.56,0.452,-0.1260010763391612,-0.1015978368943803,-0.6911193813549762,-0.0887186860573612,-0.2321083329233564,-0.4010949532219594,-0.3785599120106145,-0.377677470911465,-0.1672737062112397,-0.3554697004333539,-0.9492766384969084,-0.2593274453317709,0
Dell,Professional,AMD,8,3.7,AMD,AMD Radeon,32,512.0,13.3,2967,1935,2348,1809,1.3,293.5,6.25,0.395,0.4374470011976129,0.6734299339931441,1.8074669186404184,-0.0887186860573612,0.4337771787990977,-0.2853291656496987,-0.1230356127572473,0.6721411640373486,-0.6882464949774427,-0.2572534064922563,1.9157057555432104,-0.6617289067696487,0
Acer,Gaming,AMD,12,3.5,NVIDIA,NVIDIA RTX,32,512.0,15.6,4184,12296,9051,2857,3.17,754.2,6.25,0.746,1.5643431562711612,0.4519934280252798,1.8074669186404184,-0.0887186860573612,1.1390710584912012,2.453139612971748,2.245953844912628,1.7936599504046846,0.7878430731934659,1.7360614225237665,1.9157057555432104,1.8162169347162305,1
Dell,Gaming,AMD,8,4.4,NVIDIA,NVIDIA GeForce,32,512.0,14.0,3559,8329,6421,2718,2.36,802.6,6.25,0.701,0.4374470011976129,1.4484577048806686,1.8074669186404184,-0.0887186860573612,0.7768617940642787,1.4046398885444458,1.316453281930117,1.6449088899990931,0.1484673778894893,1.9454741373585296,1.9157057555432104,1.4985315704231688,1
HP,Gaming,Intel,16,4.7,NVIDIA,NVIDIA GeForce,32,1024.0,13.3,7473,14366,11609,2380,4.88,725.6,3.12,0.658,2.691239311344709,1.7806124638324643,1.8074669186404184,1.140284757161495,3.0451610916114378,3.000251896703665,3.1500080046499908,1.2831976783653531,2.137636207724083,1.6123175455759515,0.003681258028163,1.1949655556542438,1
ASUS,Student,Intel,4,3.4,Intel,Intel Iris Xe,16,256.0,14.0,1344,1312,1325,984,1.35,331.2,6.25,0.494,-0.6894491538759353,0.3412751750413477,0.1417427186434886,-0.7032204076667893,-0.5068078390647344,-0.4499914616714303,-0.4845865921987337,-0.2107338347728157,-0.6487788594648516,-0.0941364777883187,1.9157057555432104,0.0371788946750863,0
HP,Professional,AMD,8,3.2,AMD,AMD Radeon,16,512.0,15.6,2561,3801,3305,934,3.54,413.1,3.12,0.597,0.4374470011976129,0.1198386690734839,0.1417427186434886,-0.0887186860573612,0.1984860406273689,0.2078648060622615,0.2151894970428527,-0.2642414104582802,1.0799035759866404,0.2602209880167872,0.003681258028163,0.7643253951680935,0
